account,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a07828,0.0,0.0,0,294124000000.0,294124000000.0,5,4210298053366.106,4210298053366.106,5,44178690000000.0,44178690000000.0,6
a08820,0.0,0.0,0,38368333330.15648,38368333330.15648,1,0.0,0.0,0,70057333330.15648,70057333330.15648,1
a01096,0.0,0.0,6,0.0,0.0,8,0.0,0.0,14,15300472848968.91,15300472848968.91,9
a14643,0.0,0.0,0,9862765800000.0,9862765800000.0,1,0.0,0.0,0,9863815800000.0,9863815800000.0,1
a28152,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,15566406250.0,15566406250.0,2
a17935,876759967658.46,876759967658.46,5,1672432000000.0,1672432000000.0,9,256056304152810.2,256056304152810.2,25,4386244362022.2,4386244362022.2,25
a00837,0.0,0.0,0,23073999998541.0,23073999998541.0,5,211313337270000.0,211313337270000.0,11,127925187995623.0,127925187995623.0,11
a31236,0.0,0.0,0,252954013800000.03,252954013800000.03,5,175585720980000.0,175585720980000.0,10,1377259709100000.0,1377259709100000.0,13
a10190,206931000000.0,206931000000.0,10,93420093000000.0,93420093000000.0,11,2382522390552.5845,2382522390552.5845,5,18787638600000.0,18787638600000.0,6
a25764,0.0,0.0,0,302676281600000.0,302676281600000.0,5,0.0,0.0,0,302680518188000.0,302680518188000.0,5
a18456,0.0,0.0,0,0.0,0.0,0,1922780236476.488,1922780236476.488,5,15367580000000.0,15367580000000.0,9
a12772,1258370000000.0,1258370000000.0,5,417829428000.0,417829428000.0,6,149902125600.0,149902125600.0,2,188969235200.0,188969235200.0,2
a06767,373013603900000.0,373013603900000.0,25,173202463500000.0,173202463500000.0,25,0.0,0.0,0,3817476874000.0,3817476874000.0,5
a10057,0.0,0.0,0,104682183200000.0,104682183200000.0,1,0.0,0.0,0,16491776000000.0,16491776000000.0,5
a01782,561307820000000.0,561307820000000.0,10,414671725000000.0,414671725000000.0,10,2722146396000000.0,2722146396000000.0,10,414534125000000.0,414534125000000.0,10
a22799,283084944138.2333,283084944138.2333,2,8464990392640.715,8464990392640.715,5,0.0,0.0,0,4981504172124.489,4981504172124.489,5
a01250,0.0,0.0,0,135875999999999.98,135875999999999.98,1,465863460550000.25,465863460550000.25,5,25792279800000.0,25792279800000.0,9
a06029,18721129300000.0,18721129300000.0,3,39714804400000.0,39714804400000.0,5,29312711500000.0,29312711500000.0,5,49193800200000.0,49193800200000.0,9
a30673,0.0,0.0,0,5404349120000.0,5404349120000.0,5,3923005908001465.0,3923005908001465.0,26,16490057400000.0,16490057400000.0,24
a06595,238740000000.0,238740000000.0,1,1704130800000.0,1704130800000.0,5,8956374936476.488,8956374936476.488,11,5117776000000.0,5117776000000.0,13
a05150,0.0,0.0,0,759923400000000.0,759923400000000.0,3,0.0,0.0,0,759979000000000.0,759979000000000.0,2
a19802,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,8950000000.0,8950000000.0,1
a07138,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
a20265,0.0,0.0,0,55560000000.0,55560000000.0,1,0.0,0.0,0,73620000000.0,73620000000.0,1
a23735,0.0,0.0,0,809331600000.0,809331600000.0,1,2818472500000.0,2818472500000.0,5,4060308000000.0,4060308000000.0,5
a20727,0.0,0.0,0,4311015700000.0,4311015700000.0,1,0.0,0.0,0,431190000000.0,431190000000.0,5
a21549,0.0,0.0,0,9671860000000.0,9671860000000.0,5,0.0,0.0,0,159269094647586.75,159269094647586.75,5
a01398,0.0,0.0,0,320860145195968.75,320860145195968.75,5,53403233758000.01,53403233758000.01,1,151992608000000.0,151992608000000.0,2
a02032,149205441560000.0,149205441560000.0,10,964375841305740.0,964375841305740.0,13,678169774399327.9,678169774399327.9,20,1368514275000000.0,1368514275000000.0,21
a07668,0.0,0.0,0,1392374230000.0,1392374230000.0,4,0.0,0.0,0,527580000000.0,527580000000.0,3
a03726,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2344333505086.0825,2344333505086.0825,5
a25028,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,29995292413112.188,29995292413112.188,5
a16473,86770000000.0,86770000000.0,1,40161695504221.734,40161695504221.734,5,170515504221.74,170515504221.74,1,61052330000000.0,61052330000000.0,5
a07240,0.0,0.0,0,932582616900000.0,932582616900000.0,4,783771934138796.6,783771934138796.6,15,4662739690500000.0,4662739690500000.0,15
a12112,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,188129696000.0,188129696000.0,1
a23850,876759967658.46,876759967658.46,5,332951200000.0,332951200000.0,6,51211260830562.04,51211260830562.04,5,305500000000.0,305500000000.0,5
a06709,0.0,0.0,0,1995800000000.0,1995800000000.0,1,0.0,0.0,0,1981100000000.0,1981100000000.0,1
a21676,0.0,0.0,0,26064813099387.22,26064813099387.22,5,60382035460785.875,60382035460785.875,5,12147098698468.049,12147098698468.049,9
a12019,0.0,0.0,0,0.0,0.0,5,290101080000000.0,290101080000000.0,14,657912600000000.0,657912600000000.0,12
a09688,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a31004,0.0,0.0,0,231880510000000.0,231880510000000.0,5,154337008949154.7,154337008949154.7,15,83379301000000.0,83379301000000.0,17
a14579,0.0,0.0,0,332994889600000.0,332994889600000.0,5,870211361694625.1,870211361694625.1,25,1662873008500000.0,1662873008500000.0,25
a06921,0.0,0.0,0,436147500000.0,436147500000.0,5,0.0,0.0,0,164421327200000.0,164421327200000.0,5
a24201,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,49130000000.0,49130000000.0,1
a30334,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,495800000000.0,495800000000.0,1
a08309,0.0,0.0,0,5208411319693.61,5208411319693.61,4,0.0,0.0,0,2695119998087.1997,2695119998087.1997,5
a19863,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,27690000000.0,27690000000.0,2
a26615,0.0,0.0,0,56933743739490.54,56933743739490.54,5,0.0,0.0,0,4999621841900.375,4999621841900.375,5
a23979,0.0,0.0,0,262556082099804.28,262556082099804.28,1,465863460550000.25,465863460550000.25,5,142400502100000.0,142400502100000.0,9
a22173,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11835903764.7193,11835903764.7193,1
a22113,495334955699790.3,495334955699790.3,6,12469204500000.0,12469204500000.0,9,0.0,0.0,0,38794679389.28262,38794679389.28262,5
a28110,0.0,0.0,0,3071600856736.111,3071600856736.111,5,0.0,0.0,0,2984670000000.0,2984670000000.0,3
a24787,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,18110000000.0,18110000000.0,1
a10443,0.0,0.0,6,2824649933481.505,2824649933481.505,8,0.0,0.0,5,2099320141728.3164,2099320141728.3164,6
a15224,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,5
a08619,0.0,0.0,10,15814401000000.0,15814401000000.0,13,6363364408106.99,6363364408106.99,6,23395944296485.0,23395944296485.0,9
a26297,0.0,0.0,6,7199638400000.0,7199638400000.0,8,589035103979979.1,589035103979979.1,16,11940563945998.2,11940563945998.2,16
a02391,0.0,0.0,0,16580099499995.44,16580099499995.44,5,0.0,0.0,0,2099212592884.5957,2099212592884.5957,5
a13642,0.0,0.0,50,0.0,0.0,0,0.0,0.0,14,16736344706793.016,16736344706793.016,9
a23255,65901872880000.0,65901872880000.0,10,144953800000000.0,144953800000000.0,10,0.0,0.0,0,28982780000000.0,28982780000000.0,2
a03554,8340000000000.0,8340000000000.0,1,15593478000000.0,15593478000000.0,5,2101985692953226.5,2101985692953226.5,21,799845641500000.0,799845641500000.0,21
a02682,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0
a01279,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,11108000000.21,11108000000.21,1
a09608,0.0,0.0,0,10599313516850.62,10599313516850.62,5,623668344166613.1,623668344166613.1,9,30233266269000.0,30233266269000.0,11
a02384,0.0,0.0,0,787797000000.0,787797000000.0,1,0.0,0.0,0,797037000000.0,797037000000.0,1
a27919,695420000000.0,695420000000.0,10,1513361250000.0,1513361250000.0,13,1166955600000.0,1166955600000.0,25,3655315000000.0,3655315000000.0,25
a21119,0.0,0.0,0,5009955310620763.0,5009955310620763.0,3,0.0,0.0,0,121158594476206.2,121158594476206.2,5
a20624,0.0,0.0,0,0.0,0.0,5,191692040820000.0,191692040820000.0,5,1996000000000.0,1996000000000.0,5
a29780,414064836500000.0,414064836500000.0,25,16006925500000.0,16006925500000.0,25,0.0,0.0,0,1757467853228.9883,1757467853228.9883,5
a31441,9998475400000.0,9998475400000.0,1,594550350000000.0,594550350000000.0,5,13956276635237.137,13956276635237.137,25,1919220000000000.0,1919220000000000.0,25
a22612,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,19062799999.45,19062799999.45,1
a20815,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,225170436770.0704,225170436770.0704,4
a29260,434648480000000.0,434648480000000.0,10,66936679900000.0,66936679900000.0,13,0.0,0.0,0,21808462000000.0,21808462000000.0,5
a22065,0.0,0.0,0,32777947700000.0,32777947700000.0,1,0.0,0.0,0,32780257700000.0,32780257700000.0,1
a14546,0.0,0.0,0,0.0,0.0,5,1389431067211309.0,1389431067211309.0,15,201352307561561.97,201352307561561.97,17
a27950,0.0,0.0,0,64538832000000.0,64538832000000.0,5,59126622900000.0,59126622900000.0,20,243838850000000.0,243838850000000.0,21
a19755,430508000000.0,430508000000.0,2,771015464000.0,771015464000.0,3,404673668209.8275,404673668209.8275,2,789416000000.0,789416000000.0,2
a15056,0.0,0.0,0,5997976125000.0,5997976125000.0,2,0.0,0.0,0,8016133500000.0,8016133500000.0,2
a03190,60000000000.0,60000000000.0,3,73360260000000.0,73360260000000.0,5,63544040000000.0,63544040000000.0,5,103592743702823.88,103592743702823.88,9
a08460,0.0,0.0,0,245109719568894.3,245109719568894.3,5,23075642699393.4,23075642699393.4,10,1165508682175426.0,1165508682175426.0,13
a03932,0.0,0.0,0,0.0,0.0,5,1735509925632877.5,1735509925632877.5,10,161679982675.0,161679982675.0,13
a21797,414064836500000.0,414064836500000.0,25,19249686500000.0,19249686500000.0,25,0.0,0.0,0,4389435354121.514,4389435354121.514,5
a10875,3200700400000.0,3200700400000.0,20,148150530402096.03,148150530402096.03,21,1998320000000.0,1998320000000.0,2,24854429940419.207,24854429940419.207,5
a18711,30748550999946.24,30748550999946.24,1,99244000000.0,99244000000.0,5,0.0,0.0,0,40836720398287.45,40836720398287.45,5
a31401,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,32500000000.0,32500000000.0,2
a16100,0.0,0.0,0,1320299863480.479,1320299863480.479,3,0.0,0.0,0,495716000107.52,495716000107.52,5
a30996,192010920000000.0,192010920000000.0,8,153945610000000.0,153945610000000.0,9,0.0,0.0,0,5873357000000.0,5873357000000.0,5
a13792,0.0,0.0,0,199653907790533.84,199653907790533.84,5,1036430231629016.8,1036430231629016.8,15,1070404049998361.0,1070404049998361.0,17
a00148,0.0,0.0,0,2.000995824790896e+16,2.000995824790896e+16,3,0.0,0.0,0,2.000999100724193e+16,2.000999100724193e+16,2
a02770,0.0,0.0,0,52083639504432.69,52083639504432.69,5,13942230300000.0,13942230300000.0,7,76810000000.0,76810000000.0,9
a06248,147542053500000.0,147542053500000.0,25,60950812620279.22,60950812620279.22,25,174042272338925.0,174042272338925.0,5,51971825607505.23,51971825607505.23,9
a29056,35260121100000.0,35260121100000.0,5,33707846000000.0,33707846000000.0,9,42585080000000.0,42585080000000.0,5,149200000000000.0,149200000000000.0,5
a05911,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,72540000000.0,72540000000.0,5
a15142,70380300000.0,70380300000.0,1,198950000000.0,198950000000.0,1,0.0,0.0,0,200000000000.0,200000000000.0,1
a13308,0.0,0.0,0,255092250000000.0,255092250000000.0,5,522126817016775.06,522126817016775.06,15,4546865200000000.0,4546865200000000.0,17
a14135,0.0,0.0,0,29439761900000.0,29439761900000.0,5,0.0,0.0,0,29972700000000.0,29972700000000.0,1
a14819,3647400000000.0,3647400000000.0,20,732616298320000.1,732616298320000.1,21,160642611518397.0,160642611518397.0,15,33330069000000.016,33330069000000.016,17
a30073,0.0,0.0,0,0.0,0.0,5,127698810670000.0,127698810670000.0,10,22317577846234.953,22317577846234.953,13
a29486,298410883120000.0,298410883120000.0,20,114460440648756.8,114460440648756.8,21,148335496000.0,148335496000.0,10,66327364800000.0,66327364800000.0,13
a21798,187584670000000.0,187584670000000.0,5,4865190599443.133,4865190599443.133,9,23137109599950.02,23137109599950.02,10,6008647994164.0,6008647994164.0,13
a06163,215362600000000.0,215362600000000.0,5,2411053090000.0,2411053090000.0,6,482210618000.0,482210618000.0,1,490100000000.0,490100000000.0,1
a26457,0.0,0.0,0,21615089010000.0,21615089010000.0,5,615241169830000.0,615241169830000.0,25,393355092500000.0,393355092500000.0,25
a25396,0.0,0.0,0,107630000000.0,107630000000.0,2,0.0,0.0,0,183200000000.0,183200000000.0,1
a15471,366512400000.0,366512400000.0,10,1854985000000.0,1854985000000.0,13,859690000000.0,859690000000.0,25,8172200000000.0,8172200000000.0,25
a16816,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,32207000000.0,32207000000.0,2
a26137,0.0,0.0,0,21481856000000.0,21481856000000.0,4,0.0,0.0,0,21502188000000.0,21502188000000.0,3
a18800,0.0,0.0,0,439597201625000.0,439597201625000.0,5,0.0,0.0,0,5363525171515.439,5363525171515.439,5
a28209,0.0,0.0,0,0.0,0.0,0,1169649611853226.0,1169649611853226.0,10,7229381600000.0,7229381600000.0,13
a23598,0.0,0.0,0,1502000000000.0,1502000000000.0,5,8991060847286.697,8991060847286.697,5,6763771541701.321,6763771541701.321,9
a11146,37068046500000.0,37068046500000.0,25,567470555000000.0,567470555000000.0,25,17026836000000.0,17026836000000.0,25,566248255000000.0,566248255000000.0,25
a26213,0.0,0.0,0,51924862672000.0,51924862672000.0,5,4765044781105.169,4765044781105.169,10,353097812500000.0,353097812500000.0,11
a19581,86486000000000.0,86486000000000.0,5,1172510000000000.5,1172510000000000.5,6,268447832840000.0,268447832840000.0,5,1172615000000000.0,1172615000000000.0,5
a05297,73197614352198.8,73197614352198.8,10,44130772310287.875,44130772310287.875,10,0.0,0.0,0,1423774732606.0898,1423774732606.0898,5
a12938,85942670000000.0,85942670000000.0,10,95930921000000.0,95930921000000.0,13,5338134414500000.0,5338134414500000.0,25,100950050000000.7,100950050000000.7,25
a16698,373013603900000.0,373013603900000.0,25,673594966500000.0,673594966500000.0,25,0.0,0.0,0,75379035500000.0,75379035500000.0,5
a22171,0.0,0.0,0,3997900000000.0,3997900000000.0,5,0.0,0.0,0,4981500000000.0,4981500000000.0,1
a02731,0.0,0.0,0,3035760000000.0,3035760000000.0,1,0.0,0.0,0,3038700000000.0,3038700000000.0,1
a08162,0.0,0.0,0,4947132720000.0,4947132720000.0,5,0.0,0.0,6,43957150000000.0,43957150000000.0,8
a10715,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15796000000.0,15796000000.0,1
a13952,1024139998491.57,1024139998491.57,5,30626898998161.66,30626898998161.66,9,193262890818161.7,193262890818161.7,11,68178205998710.18,68178205998710.18,12
a02373,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,196360000000.0,196360000000.0,3
a30497,74602720780000.0,74602720780000.0,5,49940992250000.0,49940992250000.0,9,0.0,0.0,0,248250706999790.0,248250706999790.0,5
a26058,0.0,0.0,0,4385701768750.0,4385701768750.0,5,580700000000.0,580700000000.0,1,672867949926.71,672867949926.71,5
a13196,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,1019745900000000.0,1019745900000000.0,5
a10570,0.0,0.0,0,9519770037202.602,9519770037202.602,5,208575544860000.0,208575544860000.0,21,75644124200000.0,75644124200000.0,20
a02534,0.0,0.0,0,47480000000.0,47480000000.0,1,1991151700000.0,1991151700000.0,1,46250000000.0,46250000000.0,1
a17054,101858523021156.28,101858523021156.28,15,37549547010450.45,37549547010450.45,17,0.0,0.0,0,10749178037100.725,10749178037100.725,5
a06586,70520242200000.0,70520242200000.0,10,9671775800000.0,9671775800000.0,12,0.0,0.0,0,1983410000000.0,1983410000000.0,2
a24988,188164314202935.2,188164314202935.2,7,126979827760000.0,126979827760000.0,10,434652929314733.25,434652929314733.25,8,340072065900000.0,340072065900000.0,11
a29696,0.0,0.0,0,30194960000000.0,30194960000000.0,1,0.0,0.0,0,5926559098376.162,5926559098376.162,5
a14539,70520242200000.0,70520242200000.0,10,14013402601230.22,14013402601230.22,13,0.0,0.0,0,4437539023296.369,4437539023296.369,5
a15031,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a31342,0.0,0.0,0,30089000000000.0,30089000000000.0,1,0.0,0.0,0,30098630000000.0,30098630000000.0,1
a24757,149205441560000.0,149205441560000.0,10,84871494000000.0,84871494000000.0,10,0.0,0.0,0,7127007800000.0,7127007800000.0,5
a30664,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,29320000000.0,29320000000.0,2
a12842,0.0,0.0,0,0.0,0.0,5,800073249526445.1,800073249526445.1,15,64977040000000.0,64977040000000.0,17
a08188,554982400000000.0,554982400000000.0,5,26920000000000.0,26920000000000.0,5,0.0,0.0,0,5391390000000.0,5391390000000.0,1
a04439,414064836500000.0,414064836500000.0,25,10162538500000.0,10162538500000.0,25,0.0,0.0,0,2499172702608.007,2499172702608.007,5
a15038,0.0,0.0,0,6403810300000.0,6403810300000.0,5,0.0,0.0,0,13282113939287.64,13282113939287.64,5
a13200,0.0,0.0,0,246679764100000.0,246679764100000.0,5,41594625800000.0,41594625800000.0,10,236740210460000.0,236740210460000.0,13
a23352,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0
a11427,0.0,0.0,0,28746530000000.0,28746530000000.0,1,26122094800000.0,26122094800000.0,1,28743370000000.0,28743370000000.0,1
a21467,0.0,0.0,0,28650000000.0,28650000000.0,5,0.0,0.0,0,220840000000.0,220840000000.0,5
a23110,0.0,0.0,0,2.078997772362e+16,2.078997772362e+16,5,3344930542472674.5,3344930542472674.5,17,8.524311029082752e+16,8.524311029082752e+16,18
a09540,99171398400000.0,99171398400000.0,5,199972700000000.0,199972700000000.0,5,0.0,0.0,0,39997952500000.0,39997952500000.0,1
a04516,954639603900000.0,954639603900000.0,15,166653073750000.0,166653073750000.0,16,0.0,0.0,0,18439527102000.0,18439527102000.0,5
a06842,0.0,0.0,0,5270389780000.0,5270389780000.0,5,0.0,0.0,0,4402800000000.0,4402800000000.0,5
a07994,149205441560000.0,149205441560000.0,10,379465535412635.2,379465535412635.2,13,0.0,0.0,0,178423217000001.5,178423217000001.5,5
a12033,0.0,0.0,0,224646899334.51,224646899334.51,5,282125567480085.25,282125567480085.25,17,131930354402054.14,131930354402054.14,17
a07227,1215800000000.0,1215800000000.0,5,599862404065350.1,599862404065350.1,9,214190148691196.0,214190148691196.0,20,120810912200000.0,120810912200000.0,21
a26722,0.0,0.0,0,438611297243.8684,438611297243.8684,5,0.0,0.0,4,3086019591651.246,3086019591651.246,4
a28800,149205441560000.0,149205441560000.0,10,228685537000000.0,228685537000000.0,10,0.0,0.0,0,45584407400000.0,45584407400000.0,5
a20854,14095926400000.0,14095926400000.0,6,44611836483341.35,44611836483341.35,9,0.0,0.0,0,2989438600000.0,2989438600000.0,5
a24221,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,15800000000.0,15800000000.0,2
a03390,0.0,0.0,0,59598161200000.0,59598161200000.0,5,0.0,0.0,0,60499432600000.0,60499432600000.0,1
a02235,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,463119300000.0,463119300000.0,5
a11286,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,100050000000.0,100050000000.0,1
a25875,0.0,0.0,0,64992024635289.42,64992024635289.42,5,0.0,0.0,0,3628461979477.631,3628461979477.631,5
a14323,0.0,0.0,0,2100000000000.0,2100000000000.0,2,0.0,0.0,0,1297690000000.0,1297690000000.0,1
a22540,0.0,0.0,0,991160000000.0,991160000000.0,1,0.0,0.0,0,984000000000.0,984000000000.0,1
a09877,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2
a08282,0.0,0.0,24,150801533699755.34,150801533699755.34,24,0.0,0.0,0,32691552154612.24,32691552154612.24,5
a07145,0.0,0.0,0,861284330000.0,861284330000.0,4,0.0,0.0,0,1594913798822.9,1594913798822.9,3
a11354,0.0,0.0,0,85997490000000.0,85997490000000.0,5,31840000000.0,31840000000.0,1,282303715860000.0,282303715860000.0,5
a07982,0.0,0.0,0,0.0,0.0,0,24720569380000.0,24720569380000.0,4,1464400000000.0,1464400000000.0,4
a11526,3563658848700000.0,3563658848700000.0,5,1249968499999998.0,1249968499999998.0,5,0.0,0.0,0,249995590000000.0,249995590000000.0,1
a20152,92675200000.0,92675200000.0,1,10493902800000.0,10493902800000.0,5,106284214676448.0,106284214676448.0,12,313296801269275.6,313296801269275.6,14
a01617,8760853648228096.0,8760853648228096.0,10,74719802999999.98,74719802999999.98,13,0.0,0.0,0,43768659999693.61,43768659999693.61,5
a06221,223808162340000.0,223808162340000.0,15,310826054550000.0,310826054550000.0,17,37955395089146.79,37955395089146.79,21,194997081986869.0,194997081986869.0,21
a25370,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a11370,0.0,0.0,0,1009959050000000.0,1009959050000000.0,3,0.0,0.0,0,1009986770000000.0,1009986770000000.0,3
a23710,1092486115499457.0,1092486115499457.0,15,163062480000000.0,163062480000000.0,15,60096239773957.484,60096239773957.484,5,93337596000000.0,93337596000000.0,9
a29478,0.0,0.0,0,0.0,0.0,4,1569940000000.0,1569940000000.0,1,26980000000.0,26980000000.0,3
a14448,0.0,0.0,0,17908400000.0,17908400000.0,5,8992000000.0,8992000000.0,1,4043503600000.2334,4043503600000.2334,5
a28956,0.0,0.0,0,75989000000000.0,75989000000000.0,4,598711000000000.0,598711000000000.0,5,190600000000000.0,190600000000000.0,9
a26664,0.0,0.0,0,147855346591968.5,147855346591968.5,5,0.0,0.0,0,147957031589047.8,147957031589047.8,5
a05428,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,38220000000.0,38220000000.0,2
a08409,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,27956957294.84931,27956957294.84931,5
a02602,0.0,0.0,0,80897791040000.0,80897791040000.0,5,15098750380195.988,15098750380195.988,5,359488656800000.0,359488656800000.0,6
a18924,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a23101,0.0,0.0,0,101763394575226.56,101763394575226.56,5,0.0,0.0,0,5496679930000.0,5496679930000.0,5
a22609,5357455699790.3,5357455699790.3,5,64803800000000.0,64803800000000.0,7,0.0,0.0,0,44968603949954.64,44968603949954.64,3
a13929,0.0,0.0,0,4396202680958180.0,4396202680958180.0,5,544887418477850.0,544887418477850.0,13,1.3313135537945486e+16,1.3313135537945486e+16,14
a02893,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
a02389,268820477000000.0,268820477000000.0,25,115303843821377.05,115303843821377.05,25,584824805926613.0,584824805926613.0,5,42605385764114.125,42605385764114.125,9
a22211,0.0,0.0,0,3317670000000.0,3317670000000.0,5,18310990000000.0,18310990000000.0,2,8924190000000.0,8924190000000.0,5
a15995,0.0,0.0,0,521323923800000.0,521323923800000.0,5,0.0,0.0,0,65419697606289.28,65419697606289.28,5
a18827,1703023350000000.0,1703023350000000.0,25,22610468000000.0,22610468000000.0,25,0.0,0.0,0,4659433600000.0,4659433600000.0,5
a06257,35260121100000.0,35260121100000.0,5,11421650450000.0,11421650450000.0,9,0.0,0.0,0,2488030000000.0,2488030000000.0,1
a26566,6079000000000.0,6079000000000.0,25,379515165513525.0,379515165513525.0,25,0.0,0.0,0,26338815425412.883,26338815425412.883,5
a21414,0.0,0.0,0,36199909434321.74,36199909434321.74,4,0.0,0.0,0,4940134880823.14,4940134880823.14,5
a29723,0.0,0.0,0,1.2600377197235782e+17,1.2600377197235782e+17,5,1262671750000000.0,1262671750000000.0,10,1.1199993868e+17,1.1199993868e+17,10
a30247,3181378775000000.0,3181378775000000.0,25,77835040000000.0,77835040000000.0,25,650751185336613.0,650751185336613.0,10,34562480000000.0,34562480000000.0,13
a28465,0.0,0.0,0,1.00099526e+16,1.00099526e+16,4,0.0,0.0,0,1.00099958e+16,1.00099958e+16,1
a12044,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
a25765,0.0,0.0,0,61057200000000.0,61057200000000.0,5,0.0,0.0,0,22631760065581.547,22631760065581.547,5
a25559,43692402600000.0,43692402600000.0,5,499699500000000.0,499699500000000.0,9,5141078634000000.0,5141078634000000.0,20,99997000000000.0,99997000000000.0,21
a11121,0.0,0.0,0,0.0,0.0,0,692066142500000.0,692066142500000.0,7,11632861114414.312,11632861114414.312,9
a03008,9986712500000000.0,9986712500000000.0,25,8194527900000000.0,8194527900000000.0,25,0.0,0.0,0,1639824531797807.2,1639824531797807.2,5
a16333,0.0,0.0,6,24484132948518.508,24484132948518.508,8,1607874080000000.0,1607874080000000.0,26,478628400000000.0,478628400000000.0,24
a16525,0.0,0.0,0,3791398700000.0,3791398700000.0,5,32249230632427.96,32249230632427.96,25,1954902530589.5503,1954902530589.5503,25
a05066,683931169800000.0,683931169800000.0,5,261774500000.0,261774500000.0,9,0.0,0.0,0,216660000000.0,216660000000.0,4
a05460,0.0,0.0,0,759902500000000.0,759902500000000.0,3,0.0,0.0,0,759979000000000.0,759979000000000.0,2
a06044,0.0,0.0,0,56127474500000.0,56127474500000.0,2,2503108661776.8604,2503108661776.8604,6,28296996600000.0,28296996600000.0,9
a24878,5184639628.84499,5184639628.84499,1,176917200000.0,176917200000.0,2,269714800000.0,269714800000.0,1,1273850000000.0,1273850000000.0,1
a05141,0.0,0.0,1,67065634308161.66,67065634308161.66,4,600660167271255.0,600660167271255.0,5,58647222500000.0,58647222500000.0,9
a12806,0.0,0.0,0,14083711700000.0,14083711700000.0,1,584824805926613.0,584824805926613.0,5,70337183500000.0,70337183500000.0,5
a24182,9300524000000.0,9300524000000.0,3,10506005500000.0,10506005500000.0,7,28486319858835.68,28486319858835.68,5,9436523266084.018,9436523266084.018,9
a29956,0.0,0.0,0,330490857400000.0,330490857400000.0,5,0.0,0.0,5,290209547400000.0,290209547400000.0,5
a13827,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,35800000000.0,35800000000.0,2
a17925,46956530000000.0,46956530000000.0,4,29284997298430.336,29284997298430.336,8,266323265593794.4,266323265593794.4,18,115537550495179.31,115537550495179.31,18
a14183,0.0,0.0,0,0.0,0.0,0,229904660000000.0,229904660000000.0,2,928722658720.8568,928722658720.8568,2
a16378,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0
a15577,43500000000.0,43500000000.0,15,2774441200000000.0,2774441200000000.0,17,4173197074501173.0,4173197074501173.0,25,2774418270000000.0,2774418270000000.0,25
a12913,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14885822601000.0,14885822601000.0,5
a02695,695420000000.0,695420000000.0,10,964571100000.0,964571100000.0,13,700173360000.0,700173360000.0,15,1985485000000.0,1985485000000.0,15
a12268,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,45200000000.0,45200000000.0,3
a30307,0.0,0.0,0,117070875900000.02,117070875900000.02,1,1584734805926613.0,1584734805926613.0,7,236643575900000.0,236643575900000.0,9
